text,label
Boicote mediático ao PNR: crime no jornalismo: [URL] via [USR],0
RT [USR]: Todos os estados excepto dois (e) não cumprem as suas obrigações em relação a acolhimento de refugiados vindos de e _,0
[USR] se reproduz igual roedores...kkkkk,1
Ninguém pode matar a razão e a coragem! O medo não passa por aqui! [USR] [URL] #PNR,0
"QUE LOUCURA !!! Olha o que está rolando na internet, é gravíssimo. Quem lembra da tal  doida que acusou o Dep... [URL]",1
RT [USR]: nois dá conselho mas no fundo nois que tá precisando,0
SAIU A PROGRAMAÇÃO CARNAVALESCA DO GOLEIRO BRUNO: COME MACARRÃO ENGRAVIDAR A NAMORADA JOGA MATA MATA ALIMENTAR O CACHORRO ENTERRO DOS OSSOS,1
"Mas que merda, já não tem emprego pros daqui... Agora sim, mão de obra a preço de banana! [URL]",1
"RT [USR]: O principal erro do PSG foi jogar de branco... O Barça lhes confundiu com o Real e Pahhhhhh, dedicou seis golos à mulhe _",0
RT [USR]: Deus perdoa A Internet é impiedosa e não perdoa Já o [USR] mostra a prova do crime,0
É impressionante como todo justiceiro social é podre... [URL],0
"[USR], peso-pesado do gangue da comunicação social. Apesar da censura cobarde e de ridicularizarem quem se opõe, já começam a tremer.",0
RT [USR]: Nada contra !mas não acho correto . [URL],0
UE ameaça com sanções países que não recebem refugiados  [URL]  #noticias,0
"acho que meu sono resolveu desaparecer junto com o meu dinheiro, espero um dia tê-los de volta",0
[USR] eu acho que [USR] não sabe muito sobre o Islão e os seus seguidores.,0
"RT [USR]: Pq as aspas, seus bundas? [URL]",1
"Bem Os Paises Socialistas São Angola, Cuba, Venezuela e Coreia Do Norte [USR] Quer Dizer Que Não São Ditaduras Militante Petista ?",0
"[USR] [USR] Que mulher não precisa do feminismo, aquele msm q fala q mulher deve vestir o que quer mas apoia a cultura da burca ?",0
RT [USR]: Orgulho Hetero  Homofobia. Abs,1
[USR] falei isso desde ontem ..kkkk [URL],0
"Quando acabarem de ler o novo livro do Cavaco, recomendo este! [URL]",0
Aff só por que não tem negro no oscar agora eles sao racista........ pfvr miga melhore,0
[USR] [USR] Seu professor MARXISTA (sua capa fora Temer diz tudo) te doutrinou melhor que o prof. da escola dominical,0
"[USR] uma coisa é rir e fazer piada, outra coisa é usar da fé pra manipular a opinião dos fiéis e ganhar $. se toca loira burra",1
E as indiretas pra Grazi nao param... [URL],0
"BIBLÍA NÃO AUTORIZADA .RETRATA GÊNESIS, A CRIAÇÃO DIVINA ,COMO PIADA.  A Bíblia INFANTIL EM QUADRINHOS cheios de... [URL]",0
"Quando [USR], utilizou a expressão “You are fake news”, teve toda a razão!  [URL] #Portugal",0
Olha a explosãooo qdo a Portugal chegar o Islão [URL],1
Vontade de comer chocolate!!! Mas está tudo fechado hoje em Campinas...,0
"RT [USR]: Overdose de tourete foi muito bom, hoje no Porto. Só isso e #racharlenhapreta",0
RT [USR]: [USR] Angola não wi,0
Por que é que os países ricos do golfo Pérsico não acolhem refugiados? [URL],0
"Capitalismo não liga pra ninguém, mas ele liberta as pessoas. Ter oportunidade de negociar é que é a verdadeira li _ [URL]",0
"Os europeus vão acordando e reagindo. Pela Europa das Nações, com o Nacionalismo, contra o mundialismo opressor! [URL]",0
[USR] [USR] Ta feliz né reinaldo.??? ...Voce é a maior decepção desse país ...quase no mesmo nível do PT [URL],1
"Na carta, a menina diz que o pai é 'ruim' e que estupra as duas irmãs dela. Ela também afirma que o pai deixa as... [URL]",0
[USR] o Santana é que os topa!,0
"RT [USR]: Para nos acusar de racistas são águias, para informar que fomos absolvidos são mudos. Entrevistas só ao vivo ou gravada po _",0
[USR] antes toalhas do que bichos mortos.,0
Culto da Família dia 19/03 as 19:00hrs. #Campinas.  Igreja do Nazareno de Sousas. [URL],0
[USR] Será os refugiados islamicos eles vão dar espaço? A dubai da terra eles não os querem que feio [USR],0
"RT [USR]: PUTA QUE PARIU, ALGUÊM ENTENDEU ALGUMA COISA? [URL]",0
"Existem várias formas de noticiar um mesmo assunto. Infelizmente, alguns escolhem e pior. Felizmente, outros não. [URL]",0
[USR] quase um deck dragão branco de olhos azuis,0
"[USR] [USR]  eu tb fui expulsa, pelo meu padrasto e ele não me deu nenhum motivo.. eu simplesmente tive q sair de casa",0
RT [USR]: Vamos derrotar a ideologia de gênero. #EscolaSemPartidoJa [URL],0
dps d ontem eu pensei assim q so qro uma sapatao p chamar d meu camiaozino de amor,1
RT [USR]: Medicina ajuda a adiar gravidez: Mulheres que são mães após os 40 anos crescem 49% em duas décadas [URL],0
GOSTO DE TÊTAS NATURAIS TAMANHO MÉDIO #JOAQUINRESPONDE [URL],0
Essa geração atual de jovens tem mais é que se foder e acabou Mete um ditador socialista no país pra metade ser fuzilado e fim de papo,1
gorda e feia se mata kemilly [URL],1
mais preguiça que o cara que desenhou a bandeira da Líbia,0
[USR] [USR] Feminismo: movimento q diz lutar pelas mulheres mas persegue td mulher q tenha opinião própria _ [URL],0
[USR] eu te amo!,0
Os memes da Nana Gouvêa tão me divertindo muito kkkkkkkk [URL],0
ALGUÉM TEM QUE AVISA ESSA MOLECADA QUE CARNAVAL NÃO Ê SÓ BEBEDERA E PUTARIA SEM PRESERVATIVO COM ESTRANHOS. ONDE FICA O RESPEITO AO PRÓXIMO?,1
Um novo dia é uma página em branco na sua vida. Escreva apenas o que vale a pena! Bom dia,0
"O #PNR solidariza-se com a dor da família enlutada, pela morte de mais um Agente ao serviço da nossa Nação.  #GNR _ [URL]",0
"Mais um órgão de comunicação social de referência, na lista dos #fakenews  Shame on Der #Spiegel #AfD #Trump  [USR] [URL]",0
Fiz um pequeno ajuste nessa capa da [USR] [URL],0
'ESPORTE' PRA QUEM NUNCA INTRODUZIU A LÍNGUA EM UMA XEXÉQUINHA #JoaquinResponde [URL],0
"RT [USR]: Usei o hi5 durante um dia, talvez uma manhã. Quando desativei a conta, disse à minha mulher: “esta cena, tipo, lol, kek _",0
"Come alguma coisa antes de começares uma briga com a tua namorada assim, quando ela te oferecer comida não vais perder o foco",0
#Yronikamente com a benção de Paulo Núncio e a supervisão do Banco de Portugal. [URL],0
Significado das minhas tatuagens: significa q são tatuagens. Fim. [URL],0
' [USR] Doces ou travessuras? ' Os dois! Não necessariamente nessa órdem rs... ;),0
'Querem tirar filosofia pra q a gente não seja um ser pensante' [URL],1
"14 de Março volto a actuar em Lisboa(material novo) juntamente com o Cruz, Maria Lázaro e Pedro Figueiredo. Reserva _ [URL]",0
"[USR] kkkkkk massa, né? Pode passar pra frente, claro! Cheiros!",0
#diadasmina #meuamigosecreto @ LiveAD São Paulo [URL],0
RT [USR]: [USR] Esse padre já foi acusado de pedofilia e pagou a família da vítima,0
[USR] falando como foi ser criado pelo [USR] [URL],0
Meu Deus!! Que catracada do [USR] no [USR]! Quis lacrar e se fodeu! [URL],0
RT [USR]: O #DiaDaMulher não passou em branco pra turma do #CBLoL![USR] [USR] [USR] [USR] [USR] e [USR] _,0
"[USR] se aconteceu, não sei, mas eu ouvi...",0
'Queremos igualdade' Mulher é homem se aposentarão com a mesma idade 'Isso é injusto!',0
"O pior cego é aquele que não quer enxergar, tenho ranço de mulher burra !",1
"E qual o problema??!? Contrato quem eu quiser, oras! [URL]",0
"meu deus quanta gente burra nesse mundo pqp, mulher que tem um pensamento desse vai passar a vida inteira lavando louça p macho",1
onde estão as FEMINISTAS ??? [URL],0
Hahahahaha!!!!!! Boa!! Espanhol não é e nunca foi língua oficial dos EUA! [URL],0
"Dizer que parece piada é fácil!  Eu Quero ver refutar o que falei com fatos, lógica e verdades! [URL]",0
RT [USR]: td dia o msm post no ldrv perguntando cade as sapatao,1
[USR]  Tem boa solução: arranje um OVNI. [URL],0
[USR] acho que não é a forma mais adequada para ensinar as crianças sobre este tipo de relacionamento.,0
#ICYMI: Declaração Conjunta com Presidente Trump e Primeiro Ministro Shinzo Abe sobre a Coréia do Norte. [URL],0
Sempre que vejo o MasterChef Austrália fico com vontade de provar um prato novo. Está decidido! Vou oferecer uma Bimby à minha namorada,0
"[USR] ninguém me quer mesmo  Sou feia,gorda,chata",0
[USR] gente QUE FOFURA!,0
Junte-se a mim na Flórida este sábado-5pm pra um comício no Aeroporto Internacional de Orlando-Melbourne! Ingressos _ [URL],0
Imagine esse aqui vivendo num regime comunista [USR] [URL],0
"Se fosse um homem, o Fisco, seria o + desejado pelas mulheres. É rico, escreve com regularidade e nunca se esquece das datas importantes!...",0
[USR] tem o passo a passo aqui: [URL],0
"Como que essas meninas consegue ir pra escola toda bonitinha??? Eu vou igual um sapatão, ainda mais quando estou com sono",1
"Mas como #espiritosantocaos ?? A iluminação pública das ruas não resolveu a situação??? Soltar pombinhas tb não?? E agora, [USR] ??",0
RT [USR]: [USR] [USR] É pra estimular a compra de carros elétricos no Brasil. Bjs,0
"RT [USR]: As mulheres conseguem tudo, vestidas de vermelho e branco conseguem ainda mais! #DiadaMulher [URL]",0
Não vou mais arrumar treta no Twitter... Eu juro....,0
Santa Maria da Feira terá candidatura do #PNR [URL] #Portugal #RenovarPortugal [URL],0
Mulheres adoram carinho no cabelo [URL],0
Galera do Rio: uma mulher foi sequestrada ontem depois de sair do bloco AGYTOÊ e as amigas dela precisam de ajuda... [URL],0
cheguei no camelô e disse índio troca pulserinha por 1 espelho??? KKKKKKKKKKKKKKKKK,0
"Eu fico indignada quando vejo um brasileiro desmerecendo refugiados ou imigrantes, acho q eles nao conhecem a história do BR ne mores",0
[USR] oxalá se engasguem!,0
A CP está a recrutar revisores e um dos requisitos é saber falar espanhol. Talvez fosse mais importante contratar pessoas que saibam crioulo,1
"RT [USR]: Só acho que primeiramente criança não deviam ver essas cenas de beijos, independente dos géneros(gays ou heteros).. [URL] _",0
[USR] [USR] [USR] jihad é a base do islão,1
"Fuleco é nome de traficante. Tipo 'Jair Cláudio da Rocha Maciel, o Fuleco'",0
RT [USR]: [USR] que legal esse proselitismo barato sobre muçulmanas. Vamos falar sobre mutilação vaginal também? Falta de dir _,0
RT [USR]: [USR] [USR] ESSA MERRDA DE POLITICAMENTE CORRETO TA FAZENDO EUROPEU APANHAR NA CARA DE REFUGIADOS E NAO SABE _,0
RT [USR]: Oque houve com o vídeo [USR] ? [URL],0
"Nosso livro tá com um mega desconto na [USR]! Sai só por R$ 17,94! [URL] via [USR]",0
Eu volteiiii agora pra ficarrrr,0
RT [USR]: O 'Guia Politicamente Incorreto da Filosofia' do Pondé explica demais o trabalho do [USR]. Leiam!!,0
RT [USR]: Não sei qual o feeling mas nunca fecho a porta a #racharlenhapreta #overdosedetourette,0
RT [USR]: Gostaram do novo logo? [URL],0
"[USR] [USR] ahaha  dsculpa, ja corrigi",0
"Depois deste jogo, não duvido de nada. Angola ganhava de 4x0 até os 80 minutos. Angola 4X4 Mali (10/01/2010)  [URL]",0
Não achei meu nome aí 8) [URL],0
[USR] Parece mais o FIDEL castro e o CHE matando o povo...mas ainda faltam MILHÕES de mortes pra se igualar,1
jornalistazinho neo-ateísta militante que só sabe atacar o cristianismo!!! [URL],1
RT [USR]: Senado pede reforço da Casa Branca após mais ameaças a centros judaicos. [URL],0
RT [USR]: #SouPobreMas tenho juízo... não voto no Lula.,0
Magrela feia —_ Sou gorda amor [URL],0
RT [USR]: é por isto q adoro fufas  [URL],0
"[USR] você não conhece os refugiados, não sabe a índole de cada um deles, não sabe nem se quer se há um terrorista lá",1
[USR] bom dia macaco branco haha,1
A força do sonho [USR]  [URL],0
"Japão tem uma política de imigração bastante restrita. Por lá, não entram 'refugiados'. Pela porta da frente não pa _ [URL]",1
[USR] Comprou a sua casa numa zona em que a sua mãe era empregada doméstica.-'Ela não vai precisar voltar pra _ [URL],0
Acho q a menina do restaurante da frente é sapatão kkkkkk fica me olhando,0
Omã segue um ramo do Islão diferente do resto do Médio Oriente.,0
[USR] Nazista é contra judeu e negro. Bolsonaro é a favor de Judeu-israel e o sogro dele é o Paulo Negao..pesquisa na net,0
RT [USR]: About last night - Overdose de Tourette. Checkem as datas e vejam-nos pelo país! [USR] [USR] [USR] [USR] _,0
"RT [USR]: #JoaquinResponde - Personalidade do Twitter, [USR] está interagindo com seus fãs. #NosTrendsBrasil [URL] _",0
RT [USR]: [USR] querida comecei a ler sobre seu trabalho e vc esta de parabéns pela coragem conheci o seu trabalho estudando _,0
"RT [USR]: Assim, sim. Um homem determinado e cumpridor. Força #TrumpPresident [URL]",0
O Sporting continua a ser grande na Europa do futebol [URL],0
"A globo mentiu para o futebol feminino. E a mulherada, como sempre iludida, acredita. Tudo normal",1
STF terá que analisar a descriminalização do aborto. Esperamos que reconheçam nosso direito!  [URL],0
Leite Show no #TheNoite [URL],0
Então é Natal [URL],0
Esta sua boca propaga só nazismo ou também chupa o meu pau??,1
"[USR] pq você aprendeu a gostar de branco e vê negro como não-atraente inconscientemente. culpados: mídia, família, brancos em geral.",1
"Não, o Dunga não é [USR] ! É apenas um ignorante de verdade.",1
"[USR] Não querida, vc é burra por falar que mulher só serve pra fazer faxina na casa e cuidar de filho.",1
"Se fosse o contrário, a mídia já estaria falando do ódio da ultra-mega-direita. Mas, como é um negro, vão deixar pa _ [URL]",1
"Feliz dia das mulheres do bem, de direita e que com suas vozes e seus atos fazem do Brasil um país melhor ! [URL]",0
RT [USR]: Acho mó engraçado o galero que tenta chamar atenção fznd piadinha burra sobre o dia da mulher,0
Boicote mediático ao PNR: crime no jornalismo (Veja o Vídeo)  [URL],0
Mulher poderosa não perde o poder por causa de atitude burra de homem,0
"Quando a gente nasce, a gente é igual. Seja rico, seja pobre, todo mundo tem chance d crescer na vida. Seja negro, seja branco",0
"E o caviar PC Siqueira querendo pagar de sem-teto, é mole? [URL]",0
Essas três mulheres acusam Donald Trump de denegrir as mulheres... [URL],0
[USR] foi meu cachorro que digitou isso,0
"[USR] Bolsonaro aceitaria ele como VICE,agora pergunta ao Dória se ele aceitaria ser vice ou ao menos colocar o Bolsonaro como vice",0
TE VEJO NO TRIBUNAL. A SEGURANÇA DA NOSSA NAÇÃO ESTÁ EM JOGO! [URL],0
Kkkkkkkkkkkkkkkkkkkkkkkk que mulher burra pqp,1
"[USR] não pode ser vegetariano, a gente esta sempre no topo da cadeia alimentar !",0
E quem apoiou o governo MAIS CORRUPTO DA HISTÓRIA DESSE PAÍS não é idiota é inútil??  Parabéns [USR] po _ [URL],0
GRAVIDEZ SURPRESA NÃO EXISTE: BOTA O PIU-PIU NA PERERECA SEM PROTEÇÃO E QUER GANHAR O QUE? UM AIFONE 7 PRA ELA E UM PLEISTEICHON 4 PRA ELE?,1
"E depois reclamam da 'solidão da mulher negra', sendo chata assim quero ver quem que namora esse traste [URL]",1
hoje em dia até dizer que tem orgulho de ser branco é racismo aff vcs,1
"RT [USR]: Quem aplaude a decisão da justiça que condenou Levy Fidelix por homofobia, não entende nada sobre ditadura e muito menos sobr _",1
"[USR] Pegar refugiados eles não querem, né?",1
RT [USR]: ENGENHARIA - Barragem da obra de Transposição do Rio São Francisco rompeu na divisa com a Paraíba [URL],0
[USR]  Tem que mostrar essa matéria para a [USR],0
Já começa com o metrô q encerra a meia noite. [URL],0
Começa pelo seu namorado [USR] [URL],0
O 2o fim do Nirvana [URL],0
bandido bom é bandido morto menos o cunha ele tá do nosso lado,0
"RT [USR]: 1) Poucos brasileiros estão conscientes de que no nosso país o domínio hegemônico esquerdista foi TOTAL e inegociável,",0
"A MULHER É PERFEITA: LINDA, TRABALHADORA, DÁ PAULADA NAS FEMINISTA E NÃO TEM FEICEBUK.  ACHO QUE VOU PEDI-LÁ EM CAS _ [URL]",1
Não deixe as NOTÍCIAS FALSAS te dizerem que há um grande conflito no governo Trump. Estamos nos dando muito bem e p _ [URL],0
"minha mulher está ministrando um curso de atualização para secretárias do lar no RJ, onde já se viu pendurar pano de prato no ombro!!!",0
Essa notícia merece ser compartilhada. [URL],0
"Os democratas tinham que criar uma justificativa pela derrota nas eleições, então inventaram uma história - RÚSSIA. _ [URL]",0
[USR] [USR] mas quem disse q ia desperdiçar? Falei sobre ir primeiro e não qual vc escolheria única apenas,0
"BOA TARDE BRASIL, É SEXTA FEIRA: BEBEDEIRA, CIGARRO, PROSTITUTAS, XIS BÊICON E REVOLVER NA CINTURA (LIBERADO APÓS O HORÁRIO COMERCIAL) #PAZ",1
RT [USR]: Grupo de Zumbis tentam escrachar o [USR] na Universidade Presbiteriana Mackenzie. [URL],1
"NENHUM, MAS QUE FIQUE CLARO: SOBREPESO FAZ MAL A SAÚDE EU TENHO ÁCIDO ÚRICO (GOTA) DEVIDO A ISSO.  #JoaquinResponde [URL]",0
"RT [USR]: esse filha da puta do donald trump diminui a quantidade de refugiados que podem entrar no país, pq nao e a familia dele _",1
PNR de novo em Sintra [URL] #Autárquicas #Portugal #PNR [URL],0
[USR] depois dizem que nos incitamos o ódio na população....,0
"Parabéns [USR] , sinal inequivoco que estás no caminho certo! [URL]",0
